Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,15.89,19:16:53,2,8,0.0
2026-08-20,Comirnaty,16.14,19:17:23,2,8,0.01
2026-08-20,Comirnaty,14.59,19:17:53,2,8,0.02
2026-08-20,Comirnaty,5.7,19:18:23,2,8,0.0
2026-08-20,Comirnaty,13.2,19:18:53,2,8,0.04
2026-08-20,Comirnaty,6.45,19:19:23,2,8,0.0
2026-08-20,Comirnaty,13.5,19:19:53,2,8,0.07
2026-08-20,Comirnaty,9.58,19:20:23,2,8,0.08
2026-08-20,Comirnaty,14.49,19:20:53,2,8,0.09
2026-08-20,Comirnaty,3.45,19:21:23,2,8,0.0
2026-08-20,Comirnaty,10.21,19:21:53,2,8,0.11
2026-08-20,Comirnaty,11.89,19:22:23,2,8,0.12
2026-08-20,Comirnaty,15.3,19:22:53,2,8,0.13
2026-08-20,Comirnaty,3.18,19:23:23,2,8,0.0
2026-08-20,Comirnaty,10.2,19:23:53,2,8,0.15
2026-08-20,Comirnaty,5.78,19:24:23,2,8,0.0
2026-08-20,Comirnaty,16.91,19:24:53,2,8,0.17
2026-08-20,Comirnaty,9.82,19:25:23,2,8,0.18
2026-08-20,Comirnaty,12.93,19:25:53,2,8,0.2
2026-08-20,Comirnaty,16.62,19:26:23,2,8,0.21
2026-08-20,Comirnaty,6.93,19:26:53,2,8,0.0
2026-08-20,Comirnaty,2.32,19:27:23,2,8,0.0
2026-08-20,Comirnaty,13.79,19:27:53,2,8,0.24
2026-08-20,Comirnaty,9.02,19:28:23,2,8,0.25
2026-08-20,Comirnaty,10.79,19:28:53,2,8,0.26
2026-08-20,Comirnaty,12.2,19:29:23,2,8,0.27
2026-08-20,Comirnaty,4.88,19:29:53,2,8,0.0
2026-08-20,Comirnaty,5.88,19:30:23,2,8,0.0
2026-08-20,Comirnaty,6.59,19:30:53,2,8,0.0
2026-08-20,Comirnaty,3.16,19:31:23,2,8,0.0
2026-08-20,Comirnaty,3.42,19:31:53,2,8,0.0
2026-08-20,Comirnaty,9.38,19:32:23,2,8,0.34
2026-08-20,Comirnaty,13.95,19:32:53,2,8,0.35
2026-08-20,Comirnaty,5.88,19:33:23,2,8,0.0
2026-08-20,Comirnaty,15.61,19:33:53,2,8,0.37
2026-08-20,Comirnaty,10.47,19:34:23,2,8,0.38
2026-08-20,Comirnaty,13.05,19:34:53,2,8,0.39
2026-08-20,Comirnaty,13.75,19:35:23,2,8,0.4
2026-08-20,Comirnaty,12.43,19:35:53,2,8,0.41
2026-08-20,Comirnaty,6.28,19:36:23,2,8,0.0
2026-08-20,Comirnaty,13.84,19:36:53,2,8,0.43
2026-08-20,Comirnaty,13.9,19:37:23,2,8,0.44
2026-08-20,Comirnaty,12.15,19:37:53,2,8,0.45
2026-08-20,Comirnaty,2.89,19:38:23,2,8,0.0
