Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Gardasil9,-4.35,17:52:32,2,8
2026-08-23,Gardasil9,18.97,17:53:02,2,8
2026-08-23,Gardasil9,5.8,17:53:32,2,8
2026-08-23,Gardasil9,-3.12,17:54:02,2,8
2026-08-23,Gardasil9,23.61,17:54:32,2,8
2026-08-23,Gardasil9,20.81,17:55:02,2,8
2026-08-23,Gardasil9,-4.57,17:55:32,2,8
2026-08-23,Gardasil9,22.95,17:56:02,2,8
2026-08-23,Gardasil9,8.26,17:56:32,2,8
2026-08-23,Gardasil9,11.41,17:57:02,2,8
2026-08-23,Gardasil9,-3.24,17:57:32,2,8
2026-08-23,Gardasil9,2.99,17:58:02,2,8
2026-08-23,Gardasil9,14.76,17:58:32,2,8
2026-08-23,Gardasil9,21.42,17:59:02,2,8
2026-08-23,Gardasil9,3.68,17:59:32,2,8
2026-08-23,Gardasil9,10.56,18:00:02,2,8
2026-08-23,Gardasil9,-7.68,18:00:32,2,8
2026-08-23,Gardasil9,-9.59,18:01:02,2,8
2026-08-23,Gardasil9,6.12,18:01:32,2,8
2026-08-23,Gardasil9,12.24,18:02:02,2,8
2026-08-23,Gardasil9,0.87,18:02:32,2,8
2026-08-23,Gardasil9,7.48,18:03:02,2,8
2026-08-23,Gardasil9,-0.57,18:03:32,2,8
2026-08-23,Gardasil9,-2.27,18:04:02,2,8
2026-08-23,Gardasil9,18.47,18:04:32,2,8
2026-08-23,Gardasil9,6.16,18:05:02,2,8
2026-08-23,Gardasil9,13.75,18:05:32,2,8
2026-08-23,Gardasil9,-2.69,18:06:02,2,8
2026-08-23,Gardasil9,3.28,18:06:32,2,8
2026-08-23,Gardasil9,2.93,18:07:02,2,8
2026-08-23,Gardasil9,10.44,18:07:32,2,8
2026-08-23,Gardasil9,0.93,18:08:02,2,8
2026-08-23,Gardasil9,-6.72,18:08:32,2,8
2026-08-23,Gardasil9,-6.48,18:09:02,2,8
2026-08-23,Gardasil9,11.54,18:09:32,2,8
2026-08-23,Gardasil9,3.66,18:10:02,2,8
2026-08-23,Gardasil9,3.15,18:10:32,2,8
2026-08-23,Gardasil9,22.93,18:11:02,2,8
2026-08-23,Gardasil9,4.18,18:11:32,2,8
2026-08-23,Gardasil9,4.32,18:12:02,2,8
2026-08-23,Gardasil9,5.67,18:12:32,2,8
2026-08-23,Gardasil9,5.5,18:13:02,2,8
2026-08-23,Gardasil9,14.36,18:13:32,2,8
2026-08-23,Gardasil9,11.34,18:14:02,2,8
2026-08-23,Gardasil9,7.24,18:14:32,2,8
2026-08-23,Gardasil9,-3.63,18:15:02,2,8
2026-08-23,Gardasil9,-9.99,18:15:32,2,8
2026-08-23,Gardasil9,2.81,18:16:02,2,8
2026-08-23,Gardasil9,-7.62,18:16:32,2,8
2026-08-23,Gardasil9,6.64,18:17:02,2,8
2026-08-23,Gardasil9,1.28,18:17:32,2,8
2026-08-23,Gardasil9,9.17,18:18:02,2,8
2026-08-23,Gardasil9,-2.88,18:18:32,2,8
2026-08-23,Gardasil9,-4.2,18:19:02,2,8
2026-08-23,Gardasil9,7.22,18:19:32,2,8
2026-08-23,Gardasil9,6.13,18:20:02,2,8
2026-08-23,Gardasil9,5.37,18:20:32,2,8
2026-08-23,Gardasil9,-2.25,18:21:02,2,8
2026-08-23,Gardasil9,7.63,18:21:32,2,8
2026-08-23,Gardasil9,5.51,18:22:02,2,8
2026-08-23,Gardasil9,3.79,18:22:32,2,8
2026-08-23,Gardasil9,5.8,18:23:02,2,8
2026-08-23,Gardasil9,9.15,18:23:32,2,8
2026-08-23,Gardasil9,15.82,18:24:02,2,8
2026-08-23,Gardasil9,-1.0,18:24:32,2,8
2026-08-23,Gardasil9,4.01,18:25:02,2,8
2026-08-23,Gardasil9,9.84,18:25:32,2,8
2026-08-23,Gardasil9,11.55,18:26:02,2,8
2026-08-23,Gardasil9,-2.72,18:26:32,2,8
2026-08-23,Gardasil9,-8.0,18:27:02,2,8
2026-08-23,Gardasil9,5.78,18:27:32,2,8
2026-08-23,Gardasil9,-5.16,18:28:02,2,8
2026-08-23,Gardasil9,-4.05,18:28:32,2,8
2026-08-23,Gardasil9,2.12,18:29:02,2,8
2026-08-23,Gardasil9,9.36,18:29:32,2,8
2026-08-23,Gardasil9,18.53,18:30:02,2,8
2026-08-23,Gardasil9,4.15,18:30:32,2,8
2026-08-23,Gardasil9,9.87,18:31:02,2,8
2026-08-23,Gardasil9,19.11,18:31:32,2,8
2026-08-23,Gardasil9,1.37,18:32:02,2,8
2026-08-23,Gardasil9,17.78,18:32:32,2,8
2026-08-23,Gardasil9,-4.09,18:33:02,2,8
2026-08-23,Gardasil9,0.79,18:33:32,2,8
2026-08-23,Gardasil9,12.57,18:34:02,2,8
2026-08-23,Gardasil9,3.13,18:34:32,2,8
2026-08-23,Gardasil9,4.25,18:35:02,2,8
2026-08-23,Gardasil9,20.85,18:35:32,2,8
2026-08-23,Gardasil9,4.22,18:36:02,2,8
2026-08-23,Gardasil9,19.43,18:36:32,2,8
2026-08-23,Gardasil9,23.68,18:37:02,2,8
2026-08-23,Gardasil9,15.86,18:37:32,2,8
2026-08-23,Gardasil9,-5.16,18:38:02,2,8
2026-08-23,Gardasil9,22.15,18:38:32,2,8
2026-08-23,Gardasil9,-2.65,18:39:02,2,8
2026-08-23,Gardasil9,22.9,18:39:32,2,8
2026-08-23,Gardasil9,4.54,18:40:02,2,8
2026-08-23,Gardasil9,3.49,18:40:32,2,8
2026-08-23,Gardasil9,3.64,18:41:02,2,8
2026-08-23,Gardasil9,-8.27,18:41:32,2,8
2026-08-23,Gardasil9,9.75,18:42:02,2,8
2026-08-23,Gardasil9,6.64,18:42:32,2,8
2026-08-23,Gardasil9,5.13,18:43:02,2,8
2026-08-23,Gardasil9,20.88,18:43:32,2,8
2026-08-23,Gardasil9,-4.69,18:44:02,2,8
2026-08-23,Gardasil9,16.91,18:44:32,2,8
2026-08-23,Gardasil9,-9.82,18:45:02,2,8
2026-08-23,Gardasil9,-1.82,18:45:32,2,8
2026-08-23,Gardasil9,-3.14,18:46:02,2,8
2026-08-23,Gardasil9,-5.05,18:46:32,2,8
2026-08-23,Gardasil9,2.91,18:47:02,2,8
2026-08-23,Gardasil9,16.58,18:47:32,2,8
2026-08-23,Gardasil9,7.89,18:48:02,2,8
2026-08-23,Gardasil9,21.22,18:48:32,2,8
2026-08-23,Gardasil9,-4.97,18:49:02,2,8
2026-08-23,Gardasil9,2.19,18:49:32,2,8
2026-08-23,Gardasil9,5.13,18:50:02,2,8
2026-08-23,Gardasil9,4.5,18:50:32,2,8
2026-08-23,Gardasil9,20.07,18:51:02,2,8
2026-08-23,Gardasil9,2.16,18:51:32,2,8
2026-08-23,Gardasil9,0.23,18:52:02,2,8
2026-08-23,Gardasil9,3.94,18:52:32,2,8
2026-08-23,Gardasil9,6.56,18:53:02,2,8
2026-08-23,Gardasil9,18.57,18:53:32,2,8
2026-08-23,Gardasil9,2.47,18:54:02,2,8
2026-08-23,Gardasil9,16.83,18:54:32,2,8
2026-08-23,Gardasil9,0.37,18:55:02,2,8
2026-08-23,Gardasil9,7.99,18:55:32,2,8
2026-08-23,Gardasil9,22.24,18:56:02,2,8
2026-08-23,Gardasil9,5.54,18:56:32,2,8
2026-08-23,Gardasil9,4.46,18:57:02,2,8
2026-08-23,Gardasil9,21.8,18:57:32,2,8
2026-08-23,Gardasil9,2.98,18:58:02,2,8
2026-08-23,Gardasil9,6.6,18:58:32,2,8
2026-08-23,Gardasil9,-2.71,18:59:02,2,8
2026-08-23,Gardasil9,18.96,18:59:32,2,8
2026-08-23,Gardasil9,-9.57,19:00:02,2,8
2026-08-23,Gardasil9,-2.44,19:00:32,2,8
2026-08-23,Gardasil9,4.73,19:01:02,2,8
2026-08-23,Gardasil9,15.41,19:01:32,2,8
2026-08-23,Gardasil9,8.76,19:02:02,2,8
2026-08-23,Gardasil9,4.22,19:02:32,2,8
2026-08-23,Gardasil9,-7.82,19:03:02,2,8
2026-08-23,Gardasil9,-9.96,19:03:32,2,8
2026-08-23,Gardasil9,5.29,19:04:02,2,8
2026-08-23,Gardasil9,4.84,19:04:32,2,8
2026-08-23,Gardasil9,1.22,19:05:02,2,8
2026-08-23,Gardasil9,-8.9,19:05:32,2,8
2026-08-23,Gardasil9,17.27,19:06:02,2,8
2026-08-23,Gardasil9,7.17,19:06:32,2,8
2026-08-23,Gardasil9,21.37,19:07:02,2,8
2026-08-23,Gardasil9,21.27,19:07:32,2,8
2026-08-23,Gardasil9,7.98,19:08:02,2,8
2026-08-23,Gardasil9,4.06,19:08:32,2,8
2026-08-23,Gardasil9,23.56,19:09:02,2,8
2026-08-23,Gardasil9,12.61,19:09:32,2,8
2026-08-23,Gardasil9,14.82,19:10:02,2,8
2026-08-23,Gardasil9,5.11,19:10:32,2,8
2026-08-23,Gardasil9,7.22,19:11:02,2,8
2026-08-23,Gardasil9,-6.9,19:11:32,2,8
2026-08-23,Gardasil9,8.98,19:12:02,2,8
2026-08-23,Gardasil9,7.12,19:12:32,2,8
2026-08-23,Gardasil9,7.19,19:13:02,2,8
2026-08-23,Gardasil9,6.08,19:13:32,2,8
2026-08-23,Gardasil9,7.54,19:14:02,2,8
2026-08-23,Gardasil9,7.23,19:14:32,2,8
2026-08-23,Gardasil9,2.09,19:15:02,2,8
2026-08-23,Gardasil9,-0.35,19:15:32,2,8
2026-08-23,Gardasil9,13.05,19:16:02,2,8
2026-08-23,Gardasil9,6.53,19:16:32,2,8
2026-08-23,Gardasil9,23.63,19:17:02,2,8
2026-08-23,Gardasil9,6.98,19:17:32,2,8
2026-08-23,Gardasil9,2.77,19:18:02,2,8
2026-08-23,Gardasil9,10.91,19:18:32,2,8
2026-08-23,Gardasil9,6.32,19:19:02,2,8
2026-08-23,Gardasil9,-3.36,19:19:32,2,8
2026-08-23,Gardasil9,5.77,19:20:02,2,8
2026-08-23,Gardasil9,0.65,19:20:32,2,8
2026-08-23,Gardasil9,-5.9,19:21:02,2,8
2026-08-23,Gardasil9,12.58,19:21:32,2,8
2026-08-23,Gardasil9,2.68,19:22:02,2,8
2026-08-23,Gardasil9,-5.63,19:22:32,2,8
2026-08-23,Gardasil9,6.42,19:23:02,2,8
2026-08-23,Gardasil9,-1.69,19:23:32,2,8
2026-08-23,Gardasil9,1.59,19:24:02,2,8
2026-08-23,Gardasil9,2.06,19:24:32,2,8
2026-08-23,Gardasil9,6.61,19:25:02,2,8
2026-08-23,Gardasil9,4.72,19:25:32,2,8
2026-08-23,Gardasil9,5.03,19:26:02,2,8
2026-08-23,Gardasil9,-8.72,19:26:32,2,8
2026-08-23,Gardasil9,5.84,19:27:02,2,8
2026-08-23,Gardasil9,8.31,19:27:32,2,8
2026-08-23,Gardasil9,2.9,19:28:02,2,8
2026-08-23,Gardasil9,0.17,19:28:32,2,8
2026-08-23,Gardasil9,2.49,19:29:02,2,8
2026-08-23,Gardasil9,0.32,19:29:32,2,8
2026-08-23,Gardasil9,9.65,19:30:02,2,8
2026-08-23,Gardasil9,3.47,19:30:32,2,8
2026-08-23,Gardasil9,23.05,19:31:02,2,8
2026-08-23,Gardasil9,9.9,19:31:32,2,8
2026-08-23,Gardasil9,-9.96,19:32:02,2,8
2026-08-23,Gardasil9,13.14,19:32:32,2,8
2026-08-23,Gardasil9,3.42,19:33:02,2,8
2026-08-23,Gardasil9,11.32,19:33:32,2,8
2026-08-23,Gardasil9,6.42,19:34:02,2,8
2026-08-23,Gardasil9,-7.01,19:34:32,2,8
2026-08-23,Gardasil9,13.85,19:35:02,2,8
2026-08-23,Gardasil9,16.68,19:35:32,2,8
2026-08-23,Gardasil9,-3.24,19:36:02,2,8
2026-08-23,Gardasil9,9.87,19:36:32,2,8
2026-08-23,Gardasil9,0.35,19:37:02,2,8
2026-08-23,Gardasil9,6.62,19:37:32,2,8
2026-08-23,Gardasil9,18.28,19:38:02,2,8
2026-08-23,Gardasil9,15.18,19:38:32,2,8
2026-08-23,Gardasil9,5.44,19:39:02,2,8
2026-08-23,Gardasil9,8.67,19:39:32,2,8
2026-08-23,Gardasil9,2.61,19:40:02,2,8
2026-08-23,Gardasil9,4.1,19:40:32,2,8
2026-08-23,Gardasil9,11.26,19:41:02,2,8
2026-08-23,Gardasil9,16.2,19:41:32,2,8
2026-08-23,Gardasil9,7.12,19:42:02,2,8
2026-08-23,Gardasil9,7.58,19:42:32,2,8
2026-08-23,Gardasil9,16.81,19:43:02,2,8
2026-08-23,Gardasil9,23.08,19:43:32,2,8
2026-08-23,Gardasil9,4.32,19:44:02,2,8
2026-08-23,Gardasil9,2.47,19:44:32,2,8
2026-08-23,Gardasil9,1.36,19:45:02,2,8
2026-08-23,Gardasil9,-6.88,19:45:32,2,8
2026-08-23,Gardasil9,-3.47,19:46:02,2,8
2026-08-23,Gardasil9,6.1,19:46:32,2,8
2026-08-23,Gardasil9,-9.02,19:47:02,2,8
2026-08-23,Gardasil9,4.04,19:47:32,2,8
2026-08-23,Gardasil9,11.69,19:48:02,2,8
2026-08-23,Gardasil9,7.88,19:48:32,2,8
2026-08-23,Gardasil9,-3.96,19:49:02,2,8
2026-08-23,Gardasil9,23.87,19:49:32,2,8
2026-08-23,Gardasil9,7.31,19:50:02,2,8
2026-08-23,Gardasil9,7.16,19:50:32,2,8
2026-08-23,Gardasil9,5.12,19:51:02,2,8
2026-08-23,Gardasil9,18.36,19:51:32,2,8
2026-08-23,Gardasil9,-7.75,19:52:02,2,8
2026-08-23,Gardasil9,-3.19,19:52:32,2,8
2026-08-23,Gardasil9,12.51,19:53:02,2,8
2026-08-23,Gardasil9,7.28,19:53:32,2,8
2026-08-23,Gardasil9,4.86,19:54:02,2,8
2026-08-23,Gardasil9,-9.86,19:54:32,2,8
2026-08-23,Gardasil9,1.08,19:55:02,2,8
2026-08-23,Gardasil9,-2.61,19:55:32,2,8
