Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Gardasil9,25.81,00:11:50,2,8
2026-08-20,Gardasil9,26.53,00:12:20,2,8
2026-08-20,Gardasil9,16.29,00:12:50,2,8
2026-08-20,Gardasil9,36.46,00:13:20,2,8
2026-08-20,Gardasil9,19.95,00:13:50,2,8
2026-08-20,Gardasil9,6.26,00:14:20,2,8
2026-08-20,Gardasil9,38.41,00:14:50,2,8
2026-08-20,Gardasil9,3.62,00:15:20,2,8
2026-08-20,Gardasil9,37.06,00:15:50,2,8
2026-08-20,Gardasil9,4.1,00:16:20,2,8
2026-08-20,Gardasil9,34.21,00:16:50,2,8
2026-08-20,Gardasil9,4.89,00:17:20,2,8
2026-08-20,Gardasil9,23.9,00:17:50,2,8
2026-08-20,Gardasil9,26.79,00:18:20,2,8
2026-08-20,Gardasil9,34.31,00:18:50,2,8
2026-08-20,Gardasil9,32.04,00:19:20,2,8
2026-08-20,Gardasil9,25.06,00:19:50,2,8
2026-08-20,Gardasil9,26.93,00:20:20,2,8
2026-08-20,Gardasil9,19.89,00:20:50,2,8
2026-08-20,Gardasil9,9.32,00:21:20,2,8
2026-08-20,Gardasil9,13.36,00:21:50,2,8
2026-08-20,Gardasil9,24.53,00:22:20,2,8
2026-08-20,Gardasil9,11.06,00:22:50,2,8
2026-08-20,Gardasil9,39.27,00:23:20,2,8
2026-08-20,Gardasil9,5.59,00:23:50,2,8
2026-08-20,Gardasil9,16.51,00:24:20,2,8
2026-08-20,Gardasil9,24.93,00:24:50,2,8
2026-08-20,Gardasil9,39.8,00:25:20,2,8
2026-08-20,Gardasil9,35.71,00:25:50,2,8
2026-08-20,Gardasil9,35.01,00:26:20,2,8
2026-08-20,Gardasil9,2.95,00:26:50,2,8
2026-08-20,Gardasil9,15.5,00:27:20,2,8
2026-08-20,Gardasil9,39.42,00:27:50,2,8
2026-08-20,Gardasil9,15.61,00:28:20,2,8
2026-08-20,Gardasil9,21.84,00:28:50,2,8
2026-08-20,Gardasil9,23.34,00:29:20,2,8
2026-08-20,Gardasil9,39.37,00:29:50,2,8
2026-08-20,Gardasil9,16.05,00:30:20,2,8
2026-08-20,Gardasil9,37.99,00:30:50,2,8
2026-08-20,Gardasil9,29.28,00:31:20,2,8
2026-08-20,Gardasil9,23.49,00:31:50,2,8
2026-08-20,Gardasil9,36.78,00:32:20,2,8
2026-08-20,Gardasil9,12.98,00:32:50,2,8
2026-08-20,Gardasil9,10.3,00:33:20,2,8
2026-08-20,Gardasil9,18.59,00:33:50,2,8
2026-08-20,Gardasil9,24.5,00:34:20,2,8
2026-08-20,Gardasil9,29.01,00:34:50,2,8
2026-08-20,Gardasil9,34.13,00:35:20,2,8
2026-08-20,Gardasil9,13.36,00:35:50,2,8
2026-08-20,Gardasil9,25.32,00:36:20,2,8
2026-08-20,Gardasil9,37.7,00:36:50,2,8
2026-08-20,Gardasil9,5.92,00:37:20,2,8
2026-08-20,Gardasil9,10.95,00:37:50,2,8
2026-08-20,Gardasil9,6.63,00:38:20,2,8
2026-08-20,Gardasil9,13.61,00:38:50,2,8
2026-08-20,Gardasil9,6.91,00:39:20,2,8
2026-08-20,Gardasil9,31.14,00:39:50,2,8
2026-08-20,Gardasil9,31.97,00:40:20,2,8
2026-08-20,Gardasil9,23.4,00:40:50,2,8
2026-08-20,Gardasil9,11.24,00:41:20,2,8
2026-08-20,Gardasil9,31.03,00:41:50,2,8
2026-08-20,Gardasil9,34.92,00:42:20,2,8
2026-08-20,Gardasil9,9.84,00:42:50,2,8
2026-08-20,Gardasil9,8.86,00:43:20,2,8
2026-08-20,Gardasil9,26.69,00:43:50,2,8
2026-08-20,Gardasil9,15.13,00:44:20,2,8
2026-08-20,Gardasil9,37.69,00:44:50,2,8
