Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),2.47,17:52:31,2,8
2026-08-23,Lantus(insulin glargine),20.2,17:53:01,2,8
2026-08-23,Lantus(insulin glargine),23.05,17:53:31,2,8
2026-08-23,Lantus(insulin glargine),22.64,17:54:01,2,8
2026-08-23,Lantus(insulin glargine),-5.85,17:54:31,2,8
2026-08-23,Lantus(insulin glargine),9.73,17:55:01,2,8
2026-08-23,Lantus(insulin glargine),17.02,17:55:31,2,8
2026-08-23,Lantus(insulin glargine),-1.35,17:56:01,2,8
2026-08-23,Lantus(insulin glargine),6.86,17:56:31,2,8
2026-08-23,Lantus(insulin glargine),4.72,17:57:01,2,8
2026-08-23,Lantus(insulin glargine),18.01,17:57:31,2,8
2026-08-23,Lantus(insulin glargine),20.48,17:58:01,2,8
2026-08-23,Lantus(insulin glargine),18.34,17:58:31,2,8
2026-08-23,Lantus(insulin glargine),9.23,17:59:01,2,8
2026-08-23,Lantus(insulin glargine),10.58,17:59:31,2,8
2026-08-23,Lantus(insulin glargine),12.84,18:00:01,2,8
2026-08-23,Lantus(insulin glargine),17.48,18:00:31,2,8
2026-08-23,Lantus(insulin glargine),-3.74,18:01:01,2,8
2026-08-23,Lantus(insulin glargine),5.78,18:01:31,2,8
2026-08-23,Lantus(insulin glargine),-8.66,18:02:01,2,8
2026-08-23,Lantus(insulin glargine),0.02,18:02:31,2,8
2026-08-23,Lantus(insulin glargine),-9.35,18:03:01,2,8
2026-08-23,Lantus(insulin glargine),-7.55,18:03:31,2,8
2026-08-23,Lantus(insulin glargine),0.43,18:04:01,2,8
2026-08-23,Lantus(insulin glargine),-2.95,18:04:31,2,8
2026-08-23,Lantus(insulin glargine),13.36,18:05:01,2,8
2026-08-23,Lantus(insulin glargine),2.58,18:05:31,2,8
2026-08-23,Lantus(insulin glargine),6.61,18:06:01,2,8
2026-08-23,Lantus(insulin glargine),5.98,18:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.13,18:07:01,2,8
2026-08-23,Lantus(insulin glargine),5.21,18:07:31,2,8
2026-08-23,Lantus(insulin glargine),6.81,18:08:01,2,8
2026-08-23,Lantus(insulin glargine),7.99,18:08:31,2,8
2026-08-23,Lantus(insulin glargine),-1.08,18:09:01,2,8
2026-08-23,Lantus(insulin glargine),4.44,18:09:31,2,8
2026-08-23,Lantus(insulin glargine),-0.67,18:10:01,2,8
