Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,HepatitisB,9.13,00:11:50,2,8
2026-08-20,HepatitisB,7.9,00:12:20,2,8
2026-08-20,HepatitisB,39.56,00:12:50,2,8
2026-08-20,HepatitisB,9.14,00:13:20,2,8
2026-08-20,HepatitisB,28.11,00:13:50,2,8
2026-08-20,HepatitisB,27.94,00:14:20,2,8
2026-08-20,HepatitisB,2.77,00:14:50,2,8
2026-08-20,HepatitisB,27.29,00:15:20,2,8
2026-08-20,HepatitisB,4.73,00:15:50,2,8
2026-08-20,HepatitisB,30.93,00:16:20,2,8
2026-08-20,HepatitisB,32.04,00:16:50,2,8
2026-08-20,HepatitisB,35.18,00:17:20,2,8
2026-08-20,HepatitisB,37.74,00:17:50,2,8
2026-08-20,HepatitisB,10.06,00:18:20,2,8
2026-08-20,HepatitisB,32.84,00:18:50,2,8
2026-08-20,HepatitisB,7.86,00:19:20,2,8
2026-08-20,HepatitisB,8.16,00:19:50,2,8
2026-08-20,HepatitisB,4.2,00:20:20,2,8
2026-08-20,HepatitisB,12.52,00:20:50,2,8
2026-08-20,HepatitisB,14.65,00:21:20,2,8
2026-08-20,HepatitisB,22.27,00:21:50,2,8
2026-08-20,HepatitisB,19.76,00:22:20,2,8
2026-08-20,HepatitisB,8.71,00:22:50,2,8
2026-08-20,HepatitisB,12.48,00:23:20,2,8
2026-08-20,HepatitisB,25.59,00:23:50,2,8
2026-08-20,HepatitisB,34.21,00:24:20,2,8
2026-08-20,HepatitisB,7.43,00:24:50,2,8
2026-08-20,HepatitisB,8.09,00:25:20,2,8
2026-08-20,HepatitisB,19.32,00:25:50,2,8
2026-08-20,HepatitisB,16.44,00:26:20,2,8
2026-08-20,HepatitisB,16.76,00:26:50,2,8
2026-08-20,HepatitisB,28.41,00:27:20,2,8
2026-08-20,HepatitisB,31.98,00:27:50,2,8
2026-08-20,HepatitisB,6.01,00:28:20,2,8
2026-08-20,HepatitisB,12.39,00:28:50,2,8
2026-08-20,HepatitisB,6.38,00:29:20,2,8
2026-08-20,HepatitisB,5.94,00:29:50,2,8
2026-08-20,HepatitisB,35.14,00:30:20,2,8
2026-08-20,HepatitisB,26.18,00:30:50,2,8
2026-08-20,HepatitisB,39.7,00:31:20,2,8
2026-08-20,HepatitisB,39.96,00:31:50,2,8
2026-08-20,HepatitisB,15.11,00:32:20,2,8
2026-08-20,HepatitisB,34.73,00:32:50,2,8
2026-08-20,HepatitisB,21.65,00:33:20,2,8
2026-08-20,HepatitisB,28.42,00:33:50,2,8
2026-08-20,HepatitisB,11.3,00:34:20,2,8
2026-08-20,HepatitisB,11.61,00:34:50,2,8
2026-08-20,HepatitisB,20.84,00:35:20,2,8
2026-08-20,HepatitisB,4.97,00:35:50,2,8
2026-08-20,HepatitisB,13.47,00:36:20,2,8
2026-08-20,HepatitisB,12.38,00:36:50,2,8
2026-08-20,HepatitisB,12.77,00:37:20,2,8
2026-08-20,HepatitisB,29.69,00:37:50,2,8
2026-08-20,HepatitisB,21.58,00:38:20,2,8
2026-08-20,HepatitisB,32.7,00:38:50,2,8
2026-08-20,HepatitisB,23.79,00:39:20,2,8
2026-08-20,HepatitisB,26.29,00:39:50,2,8
2026-08-20,HepatitisB,31.53,00:40:20,2,8
