Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Humira,20.67,00:11:50,2,8
2026-08-20,Humira,7.4,00:12:20,2,8
2026-08-20,Humira,30.59,00:12:50,2,8
2026-08-20,Humira,20.56,00:13:20,2,8
2026-08-20,Humira,26.27,00:13:50,2,8
2026-08-20,Humira,18.05,00:14:20,2,8
2026-08-20,Humira,10.86,00:14:50,2,8
2026-08-20,Humira,2.86,00:15:20,2,8
2026-08-20,Humira,14.97,00:15:50,2,8
2026-08-20,Humira,6.97,00:16:20,2,8
2026-08-20,Humira,10.39,00:16:50,2,8
2026-08-20,Humira,33.37,00:17:20,2,8
2026-08-20,Humira,38.54,00:17:50,2,8
2026-08-20,Humira,10.94,00:18:20,2,8
2026-08-20,Humira,29.47,00:18:50,2,8
2026-08-20,Humira,21.05,00:19:20,2,8
2026-08-20,Humira,23.16,00:19:50,2,8
2026-08-20,Humira,19.86,00:20:20,2,8
2026-08-20,Humira,25.92,00:20:50,2,8
2026-08-20,Humira,10.38,00:21:20,2,8
2026-08-20,Humira,32.56,00:21:50,2,8
2026-08-20,Humira,14.15,00:22:20,2,8
2026-08-20,Humira,18.07,00:22:50,2,8
2026-08-20,Humira,29.99,00:23:20,2,8
2026-08-20,Humira,6.34,00:23:50,2,8
2026-08-20,Humira,13.1,00:24:20,2,8
2026-08-20,Humira,5.86,00:24:50,2,8
2026-08-20,Humira,27.02,00:25:20,2,8
2026-08-20,Humira,4.95,00:25:50,2,8
2026-08-20,Humira,31.99,00:26:20,2,8
2026-08-20,Humira,18.96,00:26:50,2,8
2026-08-20,Humira,26.18,00:27:20,2,8
2026-08-20,Humira,38.84,00:27:50,2,8
2026-08-20,Humira,4.27,00:28:20,2,8
2026-08-20,Humira,2.52,00:28:50,2,8
2026-08-20,Humira,10.38,00:29:20,2,8
2026-08-20,Humira,25.31,00:29:50,2,8
2026-08-20,Humira,32.11,00:30:20,2,8
2026-08-20,Humira,24.92,00:30:50,2,8
2026-08-20,Humira,31.5,00:31:20,2,8
2026-08-20,Humira,3.44,00:31:50,2,8
2026-08-20,Humira,38.11,00:32:20,2,8
2026-08-20,Humira,29.05,00:32:50,2,8
2026-08-20,Humira,20.67,00:33:20,2,8
2026-08-20,Humira,8.2,00:33:50,2,8
2026-08-20,Humira,16.79,00:34:20,2,8
2026-08-20,Humira,29.0,00:34:50,2,8
2026-08-20,Humira,33.75,00:35:20,2,8
2026-08-20,Humira,39.26,00:35:50,2,8
2026-08-20,Humira,15.3,00:36:20,2,8
2026-08-20,Humira,17.06,00:36:50,2,8
2026-08-20,Humira,6.18,00:37:20,2,8
2026-08-20,Humira,12.86,00:37:50,2,8
2026-08-20,Humira,28.36,00:38:20,2,8
2026-08-20,Humira,30.82,00:38:50,2,8
2026-08-20,Humira,24.12,00:39:20,2,8
2026-08-20,Humira,28.59,00:39:50,2,8
2026-08-20,Humira,5.16,00:40:20,2,8
2026-08-20,Humira,2.9,00:40:50,2,8
2026-08-20,Humira,20.2,00:41:20,2,8
2026-08-20,Humira,18.0,00:41:50,2,8
2026-08-20,Humira,13.1,00:42:20,2,8
2026-08-20,Humira,4.49,00:42:50,2,8
2026-08-20,Humira,14.1,00:43:20,2,8
2026-08-20,Humira,2.77,00:43:50,2,8
2026-08-20,Humira,32.32,00:44:20,2,8
2026-08-20,Humira,14.01,00:44:50,2,8
2026-08-20,Humira,22.16,00:45:20,2,8
2026-08-20,Humira,17.25,00:45:50,2,8
2026-08-20,Humira,22.45,00:46:20,2,8
2026-08-20,Humira,35.19,00:46:50,2,8
2026-08-20,Humira,14.36,00:47:20,2,8
2026-08-20,Humira,10.11,00:47:50,2,8
2026-08-20,Humira,5.32,00:48:20,2,8
2026-08-20,Humira,32.45,00:48:50,2,8
2026-08-20,Humira,14.23,00:49:20,2,8
2026-08-20,Humira,11.37,00:49:50,2,8
2026-08-20,Humira,31.8,00:50:20,2,8
2026-08-20,Humira,23.34,00:50:50,2,8
2026-08-20,Humira,17.43,00:51:20,2,8
2026-08-20,Humira,16.14,00:51:50,2,8
2026-08-20,Humira,15.6,00:52:20,2,8
2026-08-20,Humira,13.48,00:52:50,2,8
2026-08-20,Humira,27.21,00:53:20,2,8
2026-08-20,Humira,37.8,00:53:50,2,8
2026-08-20,Humira,2.94,00:54:20,2,8
2026-08-20,Humira,19.2,00:54:50,2,8
2026-08-20,Humira,16.26,00:55:20,2,8
2026-08-20,Humira,6.57,00:55:50,2,8
2026-08-20,Humira,35.43,00:56:20,2,8
2026-08-20,Humira,4.83,00:56:50,2,8
2026-08-20,Humira,11.85,00:57:20,2,8
2026-08-20,Humira,32.41,00:57:50,2,8
2026-08-20,Humira,16.42,00:58:20,2,8
2026-08-20,Humira,36.88,00:58:50,2,8
2026-08-20,Humira,9.13,00:59:20,2,8
2026-08-20,Humira,20.4,00:59:50,2,8
2026-08-20,Humira,24.56,01:00:20,2,8
2026-08-20,Humira,10.46,01:00:50,2,8
2026-08-20,Humira,37.2,01:01:20,2,8
2026-08-20,Humira,33.41,01:01:50,2,8
2026-08-20,Humira,18.01,01:02:20,2,8
2026-08-20,Humira,26.42,01:02:50,2,8
2026-08-20,Humira,29.2,01:03:20,2,8
2026-08-20,Humira,38.07,01:03:50,2,8
2026-08-20,Humira,2.79,01:04:20,2,8
2026-08-20,Humira,24.7,01:04:50,2,8
2026-08-20,Humira,32.66,01:05:20,2,8
2026-08-20,Humira,29.48,01:05:50,2,8
2026-08-20,Humira,31.81,01:06:20,2,8
2026-08-20,Humira,10.22,01:06:50,2,8
2026-08-20,Humira,14.58,01:07:20,2,8
2026-08-20,Humira,14.11,01:07:50,2,8
2026-08-20,Humira,37.35,01:08:20,2,8
2026-08-20,Humira,16.74,01:08:50,2,8
2026-08-20,Humira,31.67,01:09:20,2,8
2026-08-20,Humira,3.11,01:09:50,2,8
2026-08-20,Humira,28.17,01:10:20,2,8
2026-08-20,Humira,3.26,01:10:50,2,8
2026-08-20,Humira,25.49,01:11:20,2,8
2026-08-20,Humira,25.56,01:11:50,2,8
2026-08-20,Humira,13.57,01:12:20,2,8
2026-08-20,Humira,2.89,01:12:50,2,8
2026-08-20,Humira,31.21,01:13:20,2,8
2026-08-20,Humira,21.7,01:13:50,2,8
2026-08-20,Humira,23.31,01:14:20,2,8
2026-08-20,Humira,19.48,01:14:50,2,8
2026-08-20,Humira,2.06,01:15:20,2,8
2026-08-20,Humira,30.5,01:15:50,2,8
2026-08-20,Humira,8.47,01:16:20,2,8
2026-08-20,Humira,10.97,01:16:50,2,8
2026-08-20,Humira,33.82,01:17:20,2,8
2026-08-20,Humira,34.26,01:17:50,2,8
2026-08-20,Humira,14.75,01:18:20,2,8
2026-08-20,Humira,32.9,01:18:50,2,8
2026-08-20,Humira,10.3,01:19:20,2,8
2026-08-20,Humira,31.99,01:19:50,2,8
2026-08-20,Humira,36.83,01:20:20,2,8
2026-08-20,Humira,14.82,01:20:50,2,8
2026-08-20,Humira,19.07,01:21:20,2,8
2026-08-20,Humira,19.99,01:21:50,2,8
2026-08-20,Humira,34.5,01:22:20,2,8
2026-08-20,Humira,6.54,01:22:50,2,8
2026-08-20,Humira,39.39,01:23:20,2,8
2026-08-20,Humira,31.93,01:23:50,2,8
2026-08-20,Humira,17.11,01:24:20,2,8
2026-08-20,Humira,22.94,01:24:50,2,8
2026-08-20,Humira,17.73,01:25:20,2,8
2026-08-20,Humira,13.51,01:25:50,2,8
2026-08-20,Humira,31.79,01:26:20,2,8
2026-08-20,Humira,21.25,01:26:50,2,8
2026-08-20,Humira,19.85,01:27:20,2,8
2026-08-20,Humira,6.27,01:27:50,2,8
2026-08-20,Humira,34.75,01:28:20,2,8
2026-08-20,Humira,22.03,01:28:50,2,8
2026-08-20,Humira,9.28,01:29:20,2,8
2026-08-20,Humira,16.91,01:29:50,2,8
2026-08-20,Humira,39.55,01:30:20,2,8
2026-08-20,Humira,37.21,01:30:50,2,8
2026-08-20,Humira,4.24,01:31:20,2,8
2026-08-20,Humira,26.17,01:31:50,2,8
2026-08-20,Humira,19.24,01:32:20,2,8
2026-08-20,Humira,34.67,01:32:50,2,8
2026-08-20,Humira,12.8,01:33:20,2,8
2026-08-20,Humira,38.94,01:33:50,2,8
2026-08-20,Humira,18.26,01:34:20,2,8
2026-08-20,Humira,3.39,01:34:50,2,8
2026-08-20,Humira,22.41,01:35:20,2,8
2026-08-20,Humira,29.14,01:35:50,2,8
2026-08-20,Humira,39.88,01:36:20,2,8
2026-08-20,Humira,11.44,01:36:50,2,8
2026-08-20,Humira,29.95,01:37:20,2,8
2026-08-20,Humira,31.49,01:37:50,2,8
2026-08-20,Humira,24.1,01:38:20,2,8
2026-08-20,Humira,35.59,01:38:50,2,8
2026-08-20,Humira,38.32,01:39:20,2,8
2026-08-20,Humira,11.84,01:39:50,2,8
2026-08-20,Humira,11.25,01:40:20,2,8
2026-08-20,Humira,13.71,01:40:50,2,8
2026-08-20,Humira,23.17,01:41:20,2,8
2026-08-20,Humira,30.17,01:41:50,2,8
2026-08-20,Humira,20.51,01:42:20,2,8
2026-08-20,Humira,36.58,01:42:50,2,8
2026-08-20,Humira,35.21,01:43:20,2,8
2026-08-20,Humira,27.7,01:43:50,2,8
2026-08-20,Humira,27.89,01:44:20,2,8
2026-08-20,Humira,25.28,01:44:50,2,8
2026-08-20,Humira,28.7,01:45:20,2,8
2026-08-20,Humira,5.4,01:45:50,2,8
2026-08-20,Humira,27.12,01:46:20,2,8
2026-08-20,Humira,36.73,01:46:50,2,8
2026-08-20,Humira,18.26,01:47:20,2,8
2026-08-20,Humira,19.7,01:47:50,2,8
2026-08-20,Humira,2.98,01:48:20,2,8
2026-08-20,Humira,17.33,01:48:50,2,8
2026-08-20,Humira,7.8,01:49:20,2,8
2026-08-20,Humira,5.14,01:49:50,2,8
2026-08-20,Humira,30.48,01:50:20,2,8
2026-08-20,Humira,29.23,01:50:50,2,8
2026-08-20,Humira,26.68,01:51:20,2,8
2026-08-20,Humira,22.51,01:51:50,2,8
2026-08-20,Humira,23.19,01:52:20,2,8
2026-08-20,Humira,38.07,01:52:50,2,8
2026-08-20,Humira,15.86,01:53:20,2,8
