Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-20,Comirnaty,12.98,00:11:50,2,8
2026-08-20,Comirnaty,37.58,00:12:20,2,8
2026-08-20,Comirnaty,15.31,00:12:50,2,8
2026-08-20,Comirnaty,24.55,00:13:20,2,8
2026-08-20,Comirnaty,8.17,00:13:50,2,8
2026-08-20,Comirnaty,7.65,00:14:20,2,8
2026-08-20,Comirnaty,23.11,00:14:50,2,8
2026-08-20,Comirnaty,36.49,00:15:20,2,8
2026-08-20,Comirnaty,30.77,00:15:50,2,8
2026-08-20,Comirnaty,10.46,00:16:20,2,8
2026-08-20,Comirnaty,20.54,00:16:50,2,8
2026-08-20,Comirnaty,33.31,00:17:20,2,8
2026-08-20,Comirnaty,34.4,00:17:50,2,8
2026-08-20,Comirnaty,34.32,00:18:20,2,8
2026-08-20,Comirnaty,7.07,00:18:50,2,8
2026-08-20,Comirnaty,18.61,00:19:20,2,8
2026-08-20,Comirnaty,27.39,00:19:50,2,8
2026-08-20,Comirnaty,17.85,00:20:20,2,8
2026-08-20,Comirnaty,3.65,00:20:50,2,8
2026-08-20,Comirnaty,26.05,00:21:20,2,8
2026-08-20,Comirnaty,15.78,00:21:50,2,8
2026-08-20,Comirnaty,38.49,00:22:20,2,8
2026-08-20,Comirnaty,14.37,00:22:50,2,8
2026-08-20,Comirnaty,19.51,00:23:20,2,8
2026-08-20,Comirnaty,24.93,00:23:50,2,8
2026-08-20,Comirnaty,21.03,00:24:20,2,8
2026-08-20,Comirnaty,38.67,00:24:50,2,8
2026-08-20,Comirnaty,38.85,00:25:20,2,8
2026-08-20,Comirnaty,33.57,00:25:50,2,8
2026-08-20,Comirnaty,28.26,00:26:20,2,8
2026-08-20,Comirnaty,2.6,00:26:50,2,8
2026-08-20,Comirnaty,14.46,00:27:20,2,8
2026-08-20,Comirnaty,9.84,00:27:50,2,8
2026-08-20,Comirnaty,18.13,00:28:20,2,8
2026-08-20,Comirnaty,37.78,00:28:50,2,8
2026-08-20,Comirnaty,21.28,00:29:20,2,8
2026-08-20,Comirnaty,8.64,00:29:50,2,8
2026-08-20,Comirnaty,4.04,00:30:20,2,8
2026-08-20,Comirnaty,4.69,00:30:50,2,8
2026-08-20,Comirnaty,36.76,00:31:20,2,8
2026-08-20,Comirnaty,29.13,00:31:50,2,8
2026-08-20,Comirnaty,17.79,00:32:20,2,8
2026-08-20,Comirnaty,7.15,00:32:50,2,8
2026-08-20,Comirnaty,5.1,00:33:20,2,8
2026-08-20,Comirnaty,18.25,00:33:50,2,8
2026-08-20,Comirnaty,30.32,00:34:20,2,8
2026-08-20,Comirnaty,24.62,00:34:50,2,8
2026-08-20,Comirnaty,33.74,00:35:20,2,8
2026-08-20,Comirnaty,22.39,00:35:50,2,8
2026-08-20,Comirnaty,33.09,00:36:20,2,8
2026-08-20,Comirnaty,12.53,00:36:50,2,8
2026-08-20,Comirnaty,8.02,00:37:20,2,8
2026-08-20,Comirnaty,28.09,00:37:50,2,8
2026-08-20,Comirnaty,7.43,00:38:20,2,8
2026-08-20,Comirnaty,33.86,00:38:50,2,8
2026-08-20,Comirnaty,20.78,00:39:20,2,8
2026-08-20,Comirnaty,36.57,00:39:50,2,8
2026-08-20,Comirnaty,25.01,00:40:20,2,8
2026-08-20,Comirnaty,15.21,00:40:50,2,8
2026-08-20,Comirnaty,28.1,00:41:20,2,8
2026-08-20,Comirnaty,30.55,00:41:50,2,8
2026-08-20,Comirnaty,14.45,00:42:20,2,8
2026-08-20,Comirnaty,9.08,00:42:50,2,8
2026-08-20,Comirnaty,17.14,00:43:20,2,8
2026-08-20,Comirnaty,25.56,00:43:50,2,8
2026-08-20,Comirnaty,37.92,00:44:20,2,8
2026-08-20,Comirnaty,33.81,00:44:50,2,8
2026-08-20,Comirnaty,17.64,00:45:20,2,8
2026-08-20,Comirnaty,8.8,00:45:50,2,8
2026-08-20,Comirnaty,19.48,00:46:20,2,8
2026-08-20,Comirnaty,30.99,00:46:50,2,8
2026-08-20,Comirnaty,37.1,00:47:20,2,8
2026-08-20,Comirnaty,17.94,00:47:50,2,8
2026-08-20,Comirnaty,37.19,00:48:20,2,8
2026-08-20,Comirnaty,37.72,00:48:50,2,8
2026-08-20,Comirnaty,20.56,00:49:20,2,8
2026-08-20,Comirnaty,31.15,00:49:50,2,8
2026-08-20,Comirnaty,13.05,00:50:20,2,8
2026-08-20,Comirnaty,35.42,00:50:50,2,8
2026-08-20,Comirnaty,6.16,00:51:20,2,8
2026-08-20,Comirnaty,12.64,00:51:50,2,8
2026-08-20,Comirnaty,7.76,00:52:20,2,8
2026-08-20,Comirnaty,32.5,00:52:50,2,8
2026-08-20,Comirnaty,36.04,00:53:20,2,8
2026-08-20,Comirnaty,25.76,00:53:50,2,8
2026-08-20,Comirnaty,5.99,00:54:20,2,8
2026-08-20,Comirnaty,8.88,00:54:50,2,8
2026-08-20,Comirnaty,23.27,00:55:20,2,8
2026-08-20,Comirnaty,25.33,00:55:50,2,8
2026-08-20,Comirnaty,11.24,00:56:20,2,8
2026-08-20,Comirnaty,39.74,00:56:50,2,8
2026-08-20,Comirnaty,20.58,00:57:20,2,8
2026-08-20,Comirnaty,5.41,00:57:50,2,8
2026-08-20,Comirnaty,30.64,00:58:20,2,8
2026-08-20,Comirnaty,30.21,00:58:50,2,8
2026-08-20,Comirnaty,23.37,00:59:20,2,8
2026-08-20,Comirnaty,31.78,00:59:50,2,8
2026-08-20,Comirnaty,35.77,01:00:20,2,8
2026-08-20,Comirnaty,18.59,01:00:50,2,8
2026-08-20,Comirnaty,28.64,01:01:20,2,8
2026-08-20,Comirnaty,23.67,01:01:50,2,8
2026-08-20,Comirnaty,29.92,01:02:20,2,8
2026-08-20,Comirnaty,13.61,01:02:50,2,8
2026-08-20,Comirnaty,25.23,01:03:20,2,8
2026-08-20,Comirnaty,37.69,01:03:50,2,8
2026-08-20,Comirnaty,7.55,01:04:20,2,8
2026-08-20,Comirnaty,12.85,01:04:50,2,8
2026-08-20,Comirnaty,27.13,01:05:20,2,8
2026-08-20,Comirnaty,9.16,01:05:50,2,8
2026-08-20,Comirnaty,11.12,01:06:20,2,8
2026-08-20,Comirnaty,33.16,01:06:50,2,8
2026-08-20,Comirnaty,32.69,01:07:20,2,8
2026-08-20,Comirnaty,34.4,01:07:50,2,8
2026-08-20,Comirnaty,27.59,01:08:20,2,8
2026-08-20,Comirnaty,27.02,01:08:50,2,8
2026-08-20,Comirnaty,28.97,01:09:20,2,8
2026-08-20,Comirnaty,39.3,01:09:50,2,8
2026-08-20,Comirnaty,9.88,01:10:20,2,8
2026-08-20,Comirnaty,22.85,01:10:50,2,8
2026-08-20,Comirnaty,27.49,01:11:20,2,8
2026-08-20,Comirnaty,2.53,01:11:50,2,8
2026-08-20,Comirnaty,32.5,01:12:20,2,8
2026-08-20,Comirnaty,20.94,01:12:50,2,8
2026-08-20,Comirnaty,38.09,01:13:20,2,8
2026-08-20,Comirnaty,27.74,01:13:50,2,8
2026-08-20,Comirnaty,39.3,01:14:20,2,8
2026-08-20,Comirnaty,26.7,01:14:50,2,8
2026-08-20,Comirnaty,2.8,01:15:20,2,8
2026-08-20,Comirnaty,30.94,01:15:50,2,8
2026-08-20,Comirnaty,38.8,01:16:20,2,8
2026-08-20,Comirnaty,14.11,01:16:50,2,8
2026-08-20,Comirnaty,6.08,01:17:20,2,8
2026-08-20,Comirnaty,35.05,01:17:50,2,8
2026-08-20,Comirnaty,3.59,01:18:20,2,8
2026-08-20,Comirnaty,20.91,01:18:50,2,8
2026-08-20,Comirnaty,21.49,01:19:20,2,8
2026-08-20,Comirnaty,13.54,01:19:50,2,8
2026-08-20,Comirnaty,18.9,01:20:20,2,8
2026-08-20,Comirnaty,12.58,01:20:50,2,8
2026-08-20,Comirnaty,4.7,01:21:20,2,8
2026-08-20,Comirnaty,38.54,01:21:50,2,8
2026-08-20,Comirnaty,11.8,01:22:20,2,8
2026-08-20,Comirnaty,33.43,01:22:50,2,8
2026-08-20,Comirnaty,4.55,01:23:20,2,8
2026-08-20,Comirnaty,8.96,01:23:50,2,8
2026-08-20,Comirnaty,9.14,01:24:20,2,8
2026-08-20,Comirnaty,3.75,01:24:50,2,8
2026-08-20,Comirnaty,8.87,01:25:20,2,8
2026-08-20,Comirnaty,39.59,01:25:50,2,8
2026-08-20,Comirnaty,13.2,01:26:20,2,8
2026-08-20,Comirnaty,37.64,01:26:50,2,8
2026-08-20,Comirnaty,4.75,01:27:20,2,8
2026-08-20,Comirnaty,35.71,01:27:50,2,8
2026-08-20,Comirnaty,8.9,01:28:20,2,8
2026-08-20,Comirnaty,5.66,01:28:50,2,8
2026-08-20,Comirnaty,3.54,01:29:20,2,8
2026-08-20,Comirnaty,39.39,01:29:50,2,8
2026-08-20,Comirnaty,38.85,01:30:20,2,8
2026-08-20,Comirnaty,35.75,01:30:50,2,8
2026-08-20,Comirnaty,38.94,01:31:20,2,8
2026-08-20,Comirnaty,27.29,01:31:50,2,8
2026-08-20,Comirnaty,31.77,01:32:20,2,8
2026-08-20,Comirnaty,5.96,01:32:50,2,8
2026-08-20,Comirnaty,31.94,01:33:20,2,8
2026-08-20,Comirnaty,37.08,01:33:50,2,8
2026-08-20,Comirnaty,7.05,01:34:20,2,8
2026-08-20,Comirnaty,13.53,01:34:50,2,8
2026-08-20,Comirnaty,38.59,01:35:20,2,8
2026-08-20,Comirnaty,17.74,01:35:50,2,8
2026-08-20,Comirnaty,25.54,01:36:20,2,8
2026-08-20,Comirnaty,19.93,01:36:50,2,8
2026-08-20,Comirnaty,21.73,01:37:20,2,8
2026-08-20,Comirnaty,28.66,01:37:50,2,8
2026-08-20,Comirnaty,19.64,01:38:20,2,8
2026-08-20,Comirnaty,13.33,01:38:50,2,8
2026-08-20,Comirnaty,27.91,01:39:20,2,8
2026-08-20,Comirnaty,19.29,01:39:50,2,8
2026-08-20,Comirnaty,29.33,01:40:20,2,8
2026-08-20,Comirnaty,22.58,01:40:50,2,8
2026-08-20,Comirnaty,6.83,01:41:20,2,8
2026-08-20,Comirnaty,21.22,01:41:50,2,8
2026-08-20,Comirnaty,26.1,01:42:20,2,8
2026-08-20,Comirnaty,11.84,01:42:50,2,8
2026-08-20,Comirnaty,21.38,01:43:20,2,8
2026-08-20,Comirnaty,20.69,01:43:50,2,8
2026-08-20,Comirnaty,26.09,01:44:20,2,8
2026-08-20,Comirnaty,15.14,01:44:50,2,8
2026-08-20,Comirnaty,30.24,01:45:20,2,8
2026-08-20,Comirnaty,36.62,01:45:50,2,8
2026-08-20,Comirnaty,27.77,01:46:20,2,8
2026-08-20,Comirnaty,22.28,01:46:50,2,8
2026-08-20,Comirnaty,4.89,01:47:20,2,8
2026-08-20,Comirnaty,11.94,01:47:50,2,8
2026-08-20,Comirnaty,19.8,01:48:20,2,8
2026-08-20,Comirnaty,16.45,01:48:50,2,8
2026-08-20,Comirnaty,39.55,01:49:20,2,8
2026-08-20,Comirnaty,32.66,01:49:50,2,8
2026-08-20,Comirnaty,22.96,01:50:20,2,8
2026-08-20,Comirnaty,3.33,01:50:50,2,8
2026-08-20,Comirnaty,7.17,01:51:20,2,8
2026-08-20,Comirnaty,19.46,01:51:50,2,8
2026-08-20,Comirnaty,37.32,01:52:20,2,8
2026-08-20,Comirnaty,22.6,01:52:50,2,8
2026-08-20,Comirnaty,32.16,01:53:20,2,8
2026-08-20,Comirnaty,36.68,01:53:50,2,8
2026-08-20,Comirnaty,30.4,01:54:20,2,8
2026-08-20,Comirnaty,4.08,01:54:50,2,8
2026-08-20,Comirnaty,25.92,01:55:20,2,8
2026-08-20,Comirnaty,17.07,01:55:50,2,8
2026-08-20,Comirnaty,33.59,01:56:20,2,8
2026-08-20,Comirnaty,37.96,01:56:50,2,8
2026-08-20,Comirnaty,12.85,01:57:20,2,8
2026-08-20,Comirnaty,7.15,01:57:50,2,8
2026-08-20,Comirnaty,19.62,01:58:20,2,8
2026-08-20,Comirnaty,11.03,01:58:50,2,8
2026-08-20,Comirnaty,14.74,01:59:20,2,8
2026-08-20,Comirnaty,35.36,01:59:50,2,8
2026-08-20,Comirnaty,20.88,02:00:20,2,8
2026-08-20,Comirnaty,39.39,02:00:50,2,8
2026-08-20,Comirnaty,2.57,02:01:20,2,8
2026-08-20,Comirnaty,16.76,02:01:50,2,8
2026-08-20,Comirnaty,17.52,02:02:20,2,8
2026-08-20,Comirnaty,28.07,02:02:50,2,8
2026-08-20,Comirnaty,23.7,02:03:20,2,8
2026-08-20,Comirnaty,6.9,02:03:50,2,8
2026-08-20,Comirnaty,4.27,02:04:20,2,8
2026-08-20,Comirnaty,37.24,02:04:50,2,8
2026-08-20,Comirnaty,2.7,02:05:20,2,8
2026-08-20,Comirnaty,28.77,02:05:50,2,8
2026-08-20,Comirnaty,20.98,02:06:20,2,8
2026-08-20,Comirnaty,14.64,02:06:50,2,8
2026-08-20,Comirnaty,31.96,02:07:20,2,8
2026-08-20,Comirnaty,14.56,02:07:50,2,8
2026-08-20,Comirnaty,32.92,02:08:20,2,8
2026-08-20,Comirnaty,34.8,02:08:50,2,8
2026-08-20,Comirnaty,4.84,02:09:20,2,8
2026-08-20,Comirnaty,32.76,02:09:50,2,8
2026-08-20,Comirnaty,10.07,02:10:20,2,8
2026-08-20,Comirnaty,23.65,02:10:50,2,8
2026-08-20,Comirnaty,13.64,02:11:20,2,8
2026-08-20,Comirnaty,26.81,02:11:50,2,8
2026-08-20,Comirnaty,8.47,02:12:20,2,8
2026-08-20,Comirnaty,34.59,02:12:50,2,8
2026-08-20,Comirnaty,35.65,02:13:20,2,8
2026-08-20,Comirnaty,35.29,02:13:50,2,8
2026-08-20,Comirnaty,12.7,02:14:20,2,8
2026-08-20,Comirnaty,11.72,02:14:50,2,8
2026-08-20,Comirnaty,30.39,02:15:20,2,8
2026-08-20,Comirnaty,14.03,02:15:50,2,8
2026-08-20,Comirnaty,38.88,02:16:20,2,8
2026-08-20,Comirnaty,14.38,02:16:50,2,8
2026-08-20,Comirnaty,22.23,02:17:20,2,8
2026-08-20,Comirnaty,10.32,02:17:50,2,8
2026-08-20,Comirnaty,9.95,02:18:20,2,8
2026-08-20,Comirnaty,35.33,02:18:50,2,8
2026-08-20,Comirnaty,11.6,02:19:20,2,8
2026-08-20,Comirnaty,24.09,02:19:50,2,8
2026-08-20,Comirnaty,17.78,02:20:20,2,8
2026-08-20,Comirnaty,8.93,02:20:50,2,8
2026-08-20,Comirnaty,14.9,02:21:20,2,8
2026-08-20,Comirnaty,5.02,02:21:50,2,8
2026-08-20,Comirnaty,3.73,02:22:20,2,8
2026-08-20,Comirnaty,38.93,02:22:50,2,8
2026-08-20,Comirnaty,36.97,02:23:20,2,8
2026-08-20,Comirnaty,13.94,02:23:50,2,8
2026-08-20,Comirnaty,6.47,02:24:20,2,8
2026-08-20,Comirnaty,3.02,02:24:50,2,8
2026-08-20,Comirnaty,23.3,02:25:20,2,8
2026-08-20,Comirnaty,10.04,02:25:50,2,8
2026-08-20,Comirnaty,28.6,02:26:20,2,8
2026-08-20,Comirnaty,31.68,02:26:50,2,8
2026-08-20,Comirnaty,4.95,02:27:20,2,8
2026-08-20,Comirnaty,37.96,02:27:50,2,8
2026-08-20,Comirnaty,9.71,02:28:20,2,8
2026-08-20,Comirnaty,38.14,02:28:50,2,8
2026-08-20,Comirnaty,22.73,02:29:20,2,8
2026-08-20,Comirnaty,17.96,02:29:50,2,8
2026-08-20,Comirnaty,5.39,02:30:20,2,8
2026-08-20,Comirnaty,15.34,02:30:50,2,8
2026-08-20,Comirnaty,12.56,02:31:20,2,8
2026-08-20,Comirnaty,37.08,02:31:50,2,8
2026-08-20,Comirnaty,30.93,02:32:20,2,8
2026-08-20,Comirnaty,24.75,02:32:50,2,8
2026-08-20,Comirnaty,18.11,02:33:20,2,8
2026-08-20,Comirnaty,33.94,02:33:50,2,8
2026-08-20,Comirnaty,26.55,02:34:20,2,8
2026-08-20,Comirnaty,18.82,02:34:50,2,8
2026-08-20,Comirnaty,33.78,02:35:20,2,8
2026-08-20,Comirnaty,28.8,02:35:50,2,8
2026-08-20,Comirnaty,37.81,02:36:20,2,8
2026-08-20,Comirnaty,9.74,02:36:50,2,8
